start	end	CRUD_Test
$r24 = newarray (java.lang.Object)[1]	$r51 := @caughtexception	1
$r24[0] = r6	$r25 = virtualinvoke r3.<org.apache.tomcat.util.res.StringManager: java.lang.String getString(java.lang.String,java.lang.Object[])>("managerServlet.inService", $r24)	1
$r24[0] = r6	$r51 := @caughtexception	1
$r25 = virtualinvoke r3.<org.apache.tomcat.util.res.StringManager: java.lang.String getString(java.lang.String,java.lang.Object[])>("managerServlet.inService", $r24)	virtualinvoke r1.<java.io.PrintWriter: void println(java.lang.String)>($r25)	1
$r25 = virtualinvoke r3.<org.apache.tomcat.util.res.StringManager: java.lang.String getString(java.lang.String,java.lang.Object[])>("managerServlet.inService", $r24)	$r51 := @caughtexception	1
virtualinvoke r1.<java.io.PrintWriter: void println(java.lang.String)>($r25)	goto [?= $r49 = newarray (java.lang.Object)[1]]	0
virtualinvoke r1.<java.io.PrintWriter: void println(java.lang.String)>($r25)	$r51 := @caughtexception	0
goto [?= $r49 = newarray (java.lang.Object)[1]]	$r49 = newarray (java.lang.Object)[1]	0
goto [?= $r49 = newarray (java.lang.Object)[1]]	$r51 := @caughtexception	0
virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: void addServiced(java.lang.String)>(r4)	$r26 := @caughtexception	0
virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: void addServiced(java.lang.String)>(r4)	$r51 := @caughtexception	0
virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: void addServiced(java.lang.String)>(r4)	interfaceinvoke r7.<org.apache.catalina.Context: void stop()>()	0
interfaceinvoke r7.<org.apache.catalina.Context: void stop()>()	$r26 := @caughtexception	0
interfaceinvoke r7.<org.apache.catalina.Context: void stop()>()	$r51 := @caughtexception	0
interfaceinvoke r7.<org.apache.catalina.Context: void stop()>()	goto [?= $r27 = new java.io.File]	0
goto [?= $r27 = new java.io.File]	$r48 := @caughtexception	0
goto [?= $r27 = new java.io.File]	$r51 := @caughtexception	0
goto [?= $r27 = new java.io.File]	$r27 = new java.io.File	0
$r26 := @caughtexception	r8 = $r26	0
$r26 := @caughtexception	$r51 := @caughtexception	0
r8 = $r26	staticinvoke <org.apache.tomcat.util.ExceptionUtils: void handleThrowable(java.lang.Throwable)>(r8)	1
r8 = $r26	$r51 := @caughtexception	1
staticinvoke <org.apache.tomcat.util.ExceptionUtils: void handleThrowable(java.lang.Throwable)>(r8)	$r51 := @caughtexception	0
staticinvoke <org.apache.tomcat.util.ExceptionUtils: void handleThrowable(java.lang.Throwable)>(r8)	$r48 := @caughtexception	0
staticinvoke <org.apache.tomcat.util.ExceptionUtils: void handleThrowable(java.lang.Throwable)>(r8)	$r27 = new java.io.File	0
$r27 = new java.io.File	$r48 := @caughtexception	1
$r27 = new java.io.File	$r51 := @caughtexception	1
$r27 = new java.io.File	$r28 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File deployed>	1
$r28 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File deployed>	$r48 := @caughtexception	1
$r28 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File deployed>	$r51 := @caughtexception	1
$r28 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File deployed>	$r29 = new java.lang.StringBuilder	0
$r29 = new java.lang.StringBuilder	$r48 := @caughtexception	1
$r29 = new java.lang.StringBuilder	$r51 := @caughtexception	1
$r29 = new java.lang.StringBuilder	$r30 = staticinvoke <java.lang.String: java.lang.String valueOf(java.lang.Object)>(r5)	1
$r30 = staticinvoke <java.lang.String: java.lang.String valueOf(java.lang.Object)>(r5)	$r48 := @caughtexception	1
$r30 = staticinvoke <java.lang.String: java.lang.String valueOf(java.lang.Object)>(r5)	$r51 := @caughtexception	1
$r30 = staticinvoke <java.lang.String: java.lang.String valueOf(java.lang.Object)>(r5)	specialinvoke $r29.<java.lang.StringBuilder: void <init>(java.lang.String)>($r30)	1
specialinvoke $r29.<java.lang.StringBuilder: void <init>(java.lang.String)>($r30)	$r48 := @caughtexception	0
specialinvoke $r29.<java.lang.StringBuilder: void <init>(java.lang.String)>($r30)	$r51 := @caughtexception	0
specialinvoke $r29.<java.lang.StringBuilder: void <init>(java.lang.String)>($r30)	$r31 = virtualinvoke $r29.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".war")	0
$r31 = virtualinvoke $r29.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".war")	$r48 := @caughtexception	1
$r31 = virtualinvoke $r29.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".war")	$r51 := @caughtexception	1
$r31 = virtualinvoke $r29.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".war")	$r32 = virtualinvoke $r31.<java.lang.StringBuilder: java.lang.String toString()>()	1
$r32 = virtualinvoke $r31.<java.lang.StringBuilder: java.lang.String toString()>()	$r48 := @caughtexception	1
$r32 = virtualinvoke $r31.<java.lang.StringBuilder: java.lang.String toString()>()	$r51 := @caughtexception	1
$r32 = virtualinvoke $r31.<java.lang.StringBuilder: java.lang.String toString()>()	specialinvoke $r27.<java.io.File: void <init>(java.io.File,java.lang.String)>($r28, $r32)	1
specialinvoke $r27.<java.io.File: void <init>(java.io.File,java.lang.String)>($r28, $r32)	$r48 := @caughtexception	0
specialinvoke $r27.<java.io.File: void <init>(java.io.File,java.lang.String)>($r28, $r32)	$r51 := @caughtexception	0
specialinvoke $r27.<java.io.File: void <init>(java.io.File,java.lang.String)>($r28, $r32)	r33 = $r27	0
r33 = $r27	$r48 := @caughtexception	1
r33 = $r27	$r51 := @caughtexception	1
r33 = $r27	$r34 = new java.io.File	0
$r34 = new java.io.File	$r48 := @caughtexception	1
$r34 = new java.io.File	$r51 := @caughtexception	1
$r34 = new java.io.File	$r35 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File deployed>	1
$r35 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File deployed>	$r48 := @caughtexception	1
$r35 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File deployed>	$r51 := @caughtexception	1
$r35 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File deployed>	specialinvoke $r34.<java.io.File: void <init>(java.io.File,java.lang.String)>($r35, r5)	1
specialinvoke $r34.<java.io.File: void <init>(java.io.File,java.lang.String)>($r35, r5)	$r48 := @caughtexception	0
specialinvoke $r34.<java.io.File: void <init>(java.io.File,java.lang.String)>($r35, r5)	$r51 := @caughtexception	0
specialinvoke $r34.<java.io.File: void <init>(java.io.File,java.lang.String)>($r35, r5)	r9 = $r34	0
r9 = $r34	$r48 := @caughtexception	1
r9 = $r34	$r51 := @caughtexception	1
r9 = $r34	$r36 = new java.io.File	0
$r36 = new java.io.File	$r48 := @caughtexception	1
$r36 = new java.io.File	$r51 := @caughtexception	1
$r36 = new java.io.File	$r37 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File configBase>	1
$r37 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File configBase>	$r48 := @caughtexception	1
$r37 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File configBase>	$r51 := @caughtexception	1
$r37 = r0.<org.apache.catalina.manager.ManagerServlet: java.io.File configBase>	$r38 = new java.lang.StringBuilder	0
$r38 = new java.lang.StringBuilder	$r48 := @caughtexception	1
$r38 = new java.lang.StringBuilder	$r51 := @caughtexception	1
$r38 = new java.lang.StringBuilder	$r39 = staticinvoke <java.lang.String: java.lang.String valueOf(java.lang.Object)>(r5)	1
$r39 = staticinvoke <java.lang.String: java.lang.String valueOf(java.lang.Object)>(r5)	$r48 := @caughtexception	1
$r39 = staticinvoke <java.lang.String: java.lang.String valueOf(java.lang.Object)>(r5)	$r51 := @caughtexception	1
$r39 = staticinvoke <java.lang.String: java.lang.String valueOf(java.lang.Object)>(r5)	specialinvoke $r38.<java.lang.StringBuilder: void <init>(java.lang.String)>($r39)	1
specialinvoke $r38.<java.lang.StringBuilder: void <init>(java.lang.String)>($r39)	$r48 := @caughtexception	0
specialinvoke $r38.<java.lang.StringBuilder: void <init>(java.lang.String)>($r39)	$r51 := @caughtexception	0
specialinvoke $r38.<java.lang.StringBuilder: void <init>(java.lang.String)>($r39)	$r40 = virtualinvoke $r38.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".xml")	0
$r40 = virtualinvoke $r38.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".xml")	$r48 := @caughtexception	1
$r40 = virtualinvoke $r38.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".xml")	$r51 := @caughtexception	1
$r40 = virtualinvoke $r38.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".xml")	$r41 = virtualinvoke $r40.<java.lang.StringBuilder: java.lang.String toString()>()	1
$r41 = virtualinvoke $r40.<java.lang.StringBuilder: java.lang.String toString()>()	$r48 := @caughtexception	1
$r41 = virtualinvoke $r40.<java.lang.StringBuilder: java.lang.String toString()>()	$r51 := @caughtexception	1
$r41 = virtualinvoke $r40.<java.lang.StringBuilder: java.lang.String toString()>()	specialinvoke $r36.<java.io.File: void <init>(java.io.File,java.lang.String)>($r37, $r41)	1
specialinvoke $r36.<java.io.File: void <init>(java.io.File,java.lang.String)>($r37, $r41)	$r48 := @caughtexception	0
specialinvoke $r36.<java.io.File: void <init>(java.io.File,java.lang.String)>($r37, $r41)	$r51 := @caughtexception	0
specialinvoke $r36.<java.io.File: void <init>(java.io.File,java.lang.String)>($r37, $r41)	r10 = $r36	0
r10 = $r36	$r48 := @caughtexception	1
r10 = $r36	$r51 := @caughtexception	1
r10 = $r36	$z3 = virtualinvoke r33.<java.io.File: boolean exists()>()	1
$z3 = virtualinvoke r33.<java.io.File: boolean exists()>()	$r48 := @caughtexception	1
$z3 = virtualinvoke r33.<java.io.File: boolean exists()>()	$r51 := @caughtexception	1
$z3 = virtualinvoke r33.<java.io.File: boolean exists()>()	if $z3 == 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	1
if $z3 == 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$z4 = virtualinvoke r33.<java.io.File: boolean delete()>()	0
if $z3 == 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	0
if $z3 == 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$r48 := @caughtexception	0
if $z3 == 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$r51 := @caughtexception	0
$z4 = virtualinvoke r33.<java.io.File: boolean delete()>()	$r48 := @caughtexception	1
$z4 = virtualinvoke r33.<java.io.File: boolean delete()>()	$r51 := @caughtexception	1
$z4 = virtualinvoke r33.<java.io.File: boolean delete()>()	if $z4 != 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	1
if $z4 != 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$r42 = newarray (java.lang.Object)[1]	0
if $z4 != 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	0
if $z4 != 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$r48 := @caughtexception	0
if $z4 != 0 goto $z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$r51 := @caughtexception	0
$r42 = newarray (java.lang.Object)[1]	$r48 := @caughtexception	1
$r42 = newarray (java.lang.Object)[1]	$r51 := @caughtexception	1
$r42 = newarray (java.lang.Object)[1]	$r42[0] = r33	1
$r42[0] = r33	$r48 := @caughtexception	1
$r42[0] = r33	$r51 := @caughtexception	1
$r42[0] = r33	$r43 = virtualinvoke r3.<org.apache.tomcat.util.res.StringManager: java.lang.String getString(java.lang.String,java.lang.Object[])>("managerServlet.deleteFail", $r42)	1
$r43 = virtualinvoke r3.<org.apache.tomcat.util.res.StringManager: java.lang.String getString(java.lang.String,java.lang.Object[])>("managerServlet.deleteFail", $r42)	$r48 := @caughtexception	1
$r43 = virtualinvoke r3.<org.apache.tomcat.util.res.StringManager: java.lang.String getString(java.lang.String,java.lang.Object[])>("managerServlet.deleteFail", $r42)	$r51 := @caughtexception	1
$r43 = virtualinvoke r3.<org.apache.tomcat.util.res.StringManager: java.lang.String getString(java.lang.String,java.lang.Object[])>("managerServlet.deleteFail", $r42)	virtualinvoke r1.<java.io.PrintWriter: void println(java.lang.String)>($r43)	1
virtualinvoke r1.<java.io.PrintWriter: void println(java.lang.String)>($r43)	$r51 := @caughtexception	0
virtualinvoke r1.<java.io.PrintWriter: void println(java.lang.String)>($r43)	$r48 := @caughtexception	0
virtualinvoke r1.<java.io.PrintWriter: void println(java.lang.String)>($r43)	virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: void removeServiced(java.lang.String)>(r4)	0
virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: void removeServiced(java.lang.String)>(r4)	return	0
virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: void removeServiced(java.lang.String)>(r4)	$r51 := @caughtexception	0
$z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$r48 := @caughtexception	1
$z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	$r51 := @caughtexception	1
$z5 = virtualinvoke r9.<java.io.File: boolean exists()>()	if $z5 == 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	1
if $z5 == 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	$z6 = virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: boolean undeployDir(java.io.File)>(r9)	0
if $z5 == 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	$z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	0
if $z5 == 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	$r48 := @caughtexception	0
if $z5 == 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	$r51 := @caughtexception	0
$z6 = virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: boolean undeployDir(java.io.File)>(r9)	$r48 := @caughtexception	1
$z6 = virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: boolean undeployDir(java.io.File)>(r9)	$r51 := @caughtexception	1
$z6 = virtualinvoke r0.<org.apache.catalina.manager.ManagerServlet: boolean undeployDir(java.io.File)>(r9)	if $z6 != 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	1
if $z6 != 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	$r44 = newarray (java.lang.Object)[1]	0
if $z6 != 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	$z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	0
if $z6 != 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	$r48 := @caughtexception	0
if $z6 != 0 goto $z7 = virtualinvoke r10.<java.io.File: boolean exists()>()	$r51 := @caughtexception	0
$r44 = newarray (java.lang.Object)[1]	$r48 := @caughtexception	1
$r44 = newarray (java.lang.Object)[1]	$r51 := @caughtexception	1
$r44 = newarray (java.lang.Object)[1]	$r44[0] = r9	1
$r44[0] = r9	$r48 := @caughtexception	1
$r44[0] = r9	$r51 := @caughtexception	1
